id,tweet,label,clean_tweet,label_encoded
2022,@covidtrace1 @dougnlamb @sonofrona The 100% positive days are usually when a state is reporting negatives out of cadence with positives. We've seen a lot of states do this recently. -@alexismadrigal,real,positive day usually state reporting negative cadence positive weve seen lot state recently,1
2023,@BronwynPullar Hi Bronwyn we expect that the virus will be caught in either the day 3 or the day 12 testing. The virus can be passed onto others from up to two days before symptoms develop. This is why the managed isolation for 14-days is an important element in our fight against COVID-19.,real,hi bronwyn expect virus caught either day day testing virus passed onto others two day symptom develop managed isolation day important element fight covid,1
2024,@VinLew Kia ora Vincent to be considered a cluster there must be ten or more cases connected through transmission and who are not all part of the same household. The cluster includes both confirmed and probable cases.,real,kia os vincent considered cluster must ten case connected transmission part household cluster includes confirmed probable case,1
2025,Looking to make a splash this summer? Here are some tips to help prevent the spread of #COVID19 for those who operate public pools hot tubs or water playgrounds: https://t.co/alusJ6iHDg https://t.co/4gB6PmtvXH,real,looking make splash summer tip help prevent spread operate public pool hot tub water playground,1
2026,I have a better idea: give people coronavirus economic relief and don't hold their hard-earned benefits hostage. https://t.co/b8cT22xGfd,fake,better idea give people coronavirus economic relief dont hold hardearned benefit hostage,0
2027,#Dental #HCPs: COCA Call on Wednesday June 3rd at 2pm ET will also be available on COCA’s Facebook profile via Facebook Live. Topic: Guidance for Dental Settings During the #COVID19 Response. Learn more: https://t.co/nlW5uWzoOS. https://t.co/LcrurK3Xfg,real,coca call wednesday june rd pm et also available coca facebook profile via facebook live topic guidance dental setting response learn,1
2028,In South Florida ???all children and adults must remain in their homes??� due to coronavirus.,fake,south florida child adult must remain home due coronavirus,0
2029,A picture with a quote attributed to the Nobel Prize Dénis Mukwege where he says that he was obliged to classify all the recent demises as Covid-19 related deaths.,fake,picture quote attributed nobel prize dnis mukwege say obliged classify recent demise covid related death,0
2030,New York hospitals aren't reporting fungal lung infections from face masks (which you should wear to slow the spread of COVID-19). https://t.co/BCN9LiMbm2,fake,new york hospital arent reporting fungal lung infection face mask wear slow spread covid,0
2031,A video post claims RT-PCR tests used to detect COVID-19 aren’t an appropriate testing method.,fake,video post claim rtpcr test used detect covid arent appropriate testing method,0
2032,Our daily update is published. States reported 745k tests 46k new cases and 1024 deaths. The number of people hospitalized dropped under 40000 for the first time since July 6. https://t.co/AAHOEvjbRW,real,daily update published state reported k test k new case death number people hospitalized dropped first time since july,1
2033,RT @PIB_India: Deaths per million population in India are 49 as compared to the world average of 111 deaths per million - Secretary @MoHFW…,real,rt death per million population india compared world average death per million secretary,1
2034,Infamous Dubliner Janey Mac Tests Positive For Covid-19 https://t.co/8qhT2pVAVm,fake,infamous dubliner janey mac test positive covid,0
2035,#IndiaFightsCorona: 📍UPDATES on #COVID19 India’s 60% Total Cases in 5 Most Affected States The total number of active cases in the country stands at 919018 as on date. #StaySafe #IndiaWillWin https://t.co/0QuGJxvkfj,real,update india total case affected state total number active case country stand date,1
2036,RT @Surgeon_General: There are simple actions we can all take to prevent the spread of #COVID19. #COVIDStopsWithMe https://t.co/9Twwxt6hPp,real,rt simple action take prevent spread,1
2037,"@explicitgrande @ftwrharry @wolfiecindy You wear you mask all day catching viruses and bacteria. Keeping it warm and moist by breathing body temperature breath on it. Lovely breeding ground for bacteria. Leave them in your car, again nice and warm. Don't wash your hands when you take them up and down. Masks are shit.",fake,wear mask day catching virus bacteria keeping warm moist breathing body temperature breath lovely breeding ground bacteria leave car nice warm dont wash hand take mask shit,0
2038,We continue to progress our contact with the people who left managed isolation facilities between June 9 and June 16.​ ​ We have already followed up with all 55 people who left our facilities under a compassionate exemption.,real,continue progress contact people left managed isolation facility june june already followed people left facility compassionate exemption,1
2039,"""Wrong"" COVID-19 case count by Orlando Health ""explains the 'outbreak' in Florida.""",fake,wrong covid case count orlando health explains outbreak florida,0
2040,If Maryland continues to #StayAtHome projections show low-to-moderate probability of hospital overload in the next 2 months. If distancing is relaxed there is a potential for over 60k hospitalizations - overwhelming the system by April 28. Learn more at https://t.co/KkCEMSGbAu https://t.co/xlloOH7G5e,real,maryland continues projection show lowtomoderate probability hospital overload next month distancing relaxed potential k hospitalization overwhelming system april learn,1
2041,A COVID-19 case has been diagnosed in Umraniye Hospital Istanbul.,fake,covid case diagnosed umraniye hospital istanbul,0
2042,79 new cases of #COVID19Nigeria; Lagos-30 Kaduna-17 Ogun-7 Anambra-5 Kano-4 Katsina-3 FCT-3 Akwa Ibom-3 Oyo-2 Rivers-2 Delta-1 Plateau-1 Ondo-1 56256 confirmed 44152 discharged 1082 deaths https://t.co/8qLG3BrGT3,real,new case lagos kaduna ogun anambra kano katsina fct akwa ibom oyo river delta plateau ondo confirmed discharged death,1
2043,Here’s your look at new COVID-19 cases around the nation. The overall trends haven’t changed much this week. https://t.co/u7kUUWG1TJ,real,here look new covid case around nation overall trend havent changed much week,1
2044,Indian Army has constructed an advanced hospital with a capacity of 1000 beds in Barmer Rajasthan to cope with COVID-19.,fake,indian army constructed advanced hospital capacity bed barmer rajasthan cope covid,0
2045,I know a family of 3 tested positive on #COVIDー19 two days ago. The father is on vent &amp; two isolated at home. They had 13 pet cats which during this difficult time they had no other option but to give to #EmpressMarket guys as every animal shelter NGO is at its full capacity. https://t.co/AFEWD8daQ4,fake,know family tested positive two day ago father vent amp two isolated home pet cat difficult time option give guy every animal shelter ngo full capacity,0
2046,@nbashaw The California data is all over the place. They do have a lot of pending tests (~12k) —not included in our total—but it’s filtering through to completed tests really slowly. -@alexismadrigal,real,california data place lot pending test k included totalbut filtering completed test really slowly,1
2047,NEWS! Jeremy Corbyn demands government open talks with coronavirus https://t.co/El7LXvGJcE https://t.co/53PRucnrhP,fake,news jeremy corbyn demand government open talk coronavirus,0
2048,Man Faces Impossible Choice Between Protecting Himself From Covid &amp; Looking Like Hardy Bastard https://t.co/FhzmXx4mga,fake,man face impossible choice protecting covid amp looking like hardy bastard,0
2049,Based on what is known about how the novel coronavirus behaves CDC and @CAPublicHealth expect to see #COVID19 infection in people who have had contact with the recently-identified patient especially those who have had close prolonged contact.,real,based known novel coronavirus behaves cdc expect see infection people contact recentlyidentified patient especially close prolonged contact,1
2050,Donating blood can result in Covid-19 testing,fake,donating blood result covid testing,0
2051,Social media posts on COVID-19 are punishable offence now.,fake,social medium post covid punishable offence,0
2052,New @CDCMMWR report shows how face coverings can help prevent #COVID19. 2 hair stylists with COVID-19 exposed over 100 clients. All wore face coverings and no clients were known to be infected with COVID-19. Learn more: https://t.co/gmgYO7mLe3. https://t.co/cAbLUpCKT2,real,new report show face covering help prevent hair stylist covid exposed client wore face covering client known infected covid learn,1
2053,In any state cases of COVID can be increasing stabilizing or decreasing. We color the number red if the cases are increasing orange if they are stabilizing and green if they are decreasing. In order for a state to reopen safely the number of COVID cases must be decreasing. https://t.co/5PKJ7rvSVR,real,state case covid increasing stabilizing decreasing color number red case increasing orange stabilizing green decreasing order state reopen safely number covid case must decreasing,1
2054,BREAKING: The number of people in the UK who have tested positive for #coronavirus has increased by 3330 in 24 hours official figures show. More on this breaking story here: https://t.co/2TaEysesH9 https://t.co/2ie6SynUfI,real,breaking number people uk tested positive increased hour official figure show breaking story,1
2055,10/10 “Testing in London is still a mess.” Mayor of London Sadiq Khan explains what new measures he would like to see in the capital and calls to sit in on of the government’s COBRA meeting. Get more on the mayor’s plan here 👇 https://t.co/XA7OumRlCc https://t.co/x2HcEbjmel,real,testing london still mess mayor london sadiq khan explains new measure would like see capital call sit government cobra meeting get mayor plan,1
2056,This week medical lab scientists within NCDC lab network commenced a 4-day training on Biosafety and Risk assessment organised by @PHE_uk.  The training aims at strengthening laboratory staff skills on appropriate biosafety practices &amp; risk control measures needed in a lab. https://t.co/ei0Sr9DhwS,real,week medical lab scientist within ncdc lab network commenced day training biosafety risk assessment organised training aim strengthening laboratory staff skill appropriate biosafety practice amp risk control measure needed lab,1
2057,Corona's Corona-Virus Update https://t.co/DynQSrTPm3,fake,corona coronavirus update,0
2058,A possibility for #COVID19 patients to wean off the ventilator or avoid it altogether. https://t.co/oS9whLMez8,real,possibility patient wean ventilator avoid altogether,1
2059,*Growth* in new completed tests has leveled off a bit after big mid-week jumps. https://t.co/EtL7Gf77zn,real,growth new completed test leveled bit big midweek jump,1
2060,#IndiaFightsCorona: 65050 recoveries have been registered in the last 24 hours. The Centre has been regularly interacting with States that are showing higher fatality rates. Details : https://t.co/R21vCoj7QW @MoHFW_INDIA @ICMRDELHI @drharshvardhan #StaySafe #IndiaWillWin,real,recovery registered last hour centre regularly interacting state showing higher fatality rate detail,1
2061,Our daily update is published. We’ve now tracked 6.2 million tests up more than 200k from yesterday in line with the last week. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/M4jka7milA,real,daily update published weve tracked million test k yesterday line last week note track test state report detail see,1
2062,A photo has been shared hundreds of times on Facebook alongside a claim it shows coffins of coronavirus victims in Italy.,fake,photo shared hundred time facebook alongside claim show coffin coronavirus victim italy,0
2063,Chinese spies stole the coronavirus from a Canadian lab.,fake,chinese spy stole coronavirus canadian lab,0
2064,📢#CoronaVirusUpdates: 📍India's #COVID19 recovery rate improves to 76.60% as on August 30 2020 ✅Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/KmT6gup7uZ,real,india recovery rate improves august steady improvement india covid recovery rate since initiation march via,1
2065,Eight weeks into #COVID19 #CoronaVirus outbreak and the virus is identified sequenced and we have PCR and serological assays are in use: unprecedented wealth of knowledge for a new disease. Countries are encouraged to test! https://t.co/AaI5by2iYt,real,eight week outbreak virus identified sequenced pcr serological assay use unprecedented wealth knowledge new disease country encouraged test,1
2066,People in Scotland have been banned from visiting other households indoors in tough new restrictions that go further than those announced for England. Get more on the new measures in Scotland here: https://t.co/n1IFrTYuRY https://t.co/1Ezcz8rwXG,real,people scotland banned visiting household indoors tough new restriction go announced england get new measure scotland,1
2067,If you can hold your breath for 10 seconds without coughing or chest pain you are good you don't have COVID-19 and If your nose is clogged or runny it's just a cold.,fake,hold breath second without coughing chest pain good dont covid nose clogged runny cold,0
2068,"#covid19 #coronavirus #coronaoutbreak Chinese laboratories identified a mystery virus as a highly infectious new pathogen by late December, but they were ordered to stop tests, destroy samples and suppress the news, a Chinese media has revealed.| 

https://t.co/CMqyWFcxSW",fake,chinese laboratory identified mystery virus highly infectious new pathogen late december ordered stop test destroy sample suppress news chinese medium revealed,0
2069,A video where Bill Gates is alledgely stating that vaccines are useful to sterilize and reduce the world population.,fake,video bill gate alledgely stating vaccine useful sterilize reduce world population,0
2070,With today’s new case and four additional recovered cases our total number of active cases is 79. Of those 27 are imported cases in MIQ facilities and 52 are community cases.,real,today new case four additional recovered case total number active case imported case miq facility community case,1
2071,#CoronaVirusUpdates 5 States contribute 60% of total #COVID19 cases 62% of #active cases and 70% of total #fatality reported in India. https://t.co/wXwCAhTGpG https://t.co/MiMMTuhU6H,real,state contribute total case case total reported india,1
2072,Be ready for this wave because it will arrive. A doctor from Spain has warned the UK public to wear masks as he says a second wave of #COVID19 is on its way. To read more click here: https://t.co/n8oOr2o8eP https://t.co/a1ti3TXeLb,real,ready wave arrive doctor spain warned uk public wear mask say second wave way read click,1
2073,RT @MoHFW_INDIA: Update on #COVID19: Total of 2654 samples have been tested till now. As reported earlier only 3 were found positive in K…,real,rt update total sample tested till reported earlier found positive k,1
2074,RT @Surgeon_General: Are you concerned about possible #COVID19 symptoms and/or exposure? Check out the @apple screening tool developed w/ @…,real,rt concerned possible symptom andor exposure check screening tool developed w,1
2075,RT @CDCemergency: Going out? When you hang out with friends #WearAMask to help protect them from #COVID19 &amp; ask them to wear a mask to hel…,real,rt going hang friend help protect amp ask wear mask hel,1
2076,Saline water kills the new coronavirus.,fake,saline water kill new coronavirus,0
2077,Japanese Nobel laureate Tasuku Honjo announced that coronavirus is man-made.,fake,japanese nobel laureate tasuku honjo announced coronavirus manmade,0
2078,Spanish hospitals are injecting MMS to COVID-19 patients to cure them.,fake,spanish hospital injecting mm covid patient cure,0
2079,"@briantexan1975 @TheRoar_24 @washingtonpost The lockdowns didn't shut the economy down; the virus did. Study after study shows it's just market dynamics. Restaurant business remains down even after they reopen. Rational people are choosing not to eat out when 1000 Americans are dying a day.

It's simply the market.",fake,lockdown didnt shut economy virus study study show market dynamic restaurant business remains even reopen rational people choosing eat american dying day simply market,0
2080,@sandythapar Covid and Virus aur beech me Coronil Kit! 😁😁,fake,covid virus aur beech coronil kit,0
2081,RT @MoHFW_INDIA: #IndiaFightsCorona The gap between %Recovered Cases and %Active Cases progressively growing wide. More than 3/4 of total…,real,rt gap recovered case active case progressively growing wide total,1
2082,Viral message shares the Indian Council of Medical Research (ICMR) latest guidelines on COVID-19.,fake,viral message share indian council medical research icmr latest guideline covid,0
2083,Supreme Court approves CBSE’s assessment scheme for the cancelled class 10 and 12 exams. So far no COVID-19 related death has been reported from four northeastern states: Sikkim Mizoram Manipur and Nagaland. #COVID19 #CoronavirusFacts https://t.co/Dsh5hiL3ze,fake,supreme court approves cbses assessment scheme cancelled class exam far covid related death reported four northeastern state sikkim mizoram manipur nagaland,0
2084,Says Bill O'Reilly wrote a post claiming that the coronavirus was created as a bioweapon by the Chinese government.,fake,say bill oreilly wrote post claiming coronavirus created bioweapon chinese government,0
2085,The goal of #COVAX is by the end of 2021 to deliver 2 billion doses of safe effective #COVID19 vaccines that will be delivered equally to all participating countries proportional to their populations. https://t.co/BZVNdGpeLl,real,goal end deliver billion dos safe effective vaccine delivered equally participating country proportional population,1
2086,How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/GF9wUGmbPO,real,healthy yearold boy lost life day,1
2087,President Uhuru Kenyatta of Kenya ordered credit reference bureaus to delist Kenyans who had defaulted on loans to protect Kenyans from the economic effects of COVID-19.,fake,president uhuru kenyatta kenya ordered credit reference bureau delist kenyan defaulted loan protect kenyan economic effect covid,0
2088,"President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks gowns gloves and ventilaors [sic] to China Europe and Russia to avoid the tax.”",fake,president barack obama signed medical appliance tax bill forced company outsource manufacturing mask gown glove ventilaors sic china europe russia avoid tax,0
2089,The death toll continues to be concentrated in New York and New Jersey although Michigan Illinois and Pennsylvania continue to see substantial numbers of deaths each day. https://t.co/GbJ5RNM0mc,real,death toll continues concentrated new york new jersey although michigan illinois pennsylvania continue see substantial number death day,1
2090,Healthcare workers of color 2x as likely as whites to get #COVID19. https://t.co/tC2LhpHT5j https://t.co/JjrdDbV7K0,real,healthcare worker color x likely white get,1
2091,RT @LeoNissolaMD: #COVID19 cases are growing exponentially in San Bernardino County California. Yet some are planning to reopen in June.…,real,rt case growing exponentially san bernardino county california yet planning reopen june,1
2092,Says The New York Times exposed the “real reason behind coronavirus hype: Crash the market to harm Trump’s re-election chances.”,fake,say new york time exposed real reason behind coronavirus hype crash market harm trump reelection chance,0
2093,"In North Carolina, ???you can be charged with a class H felony for wearing a mask and concealed carrying.??�",fake,north carolina charged class h felony wearing mask concealed carrying,0
2094,Coronavirus: Jedward call on celebrities and influencers to speak out about wearing masks https://t.co/ZXmaym2gAr,real,coronavirus jedward call celebrity influencers speak wearing mask,1
2095,"Finally a INDIAN student from PONDICHERRY university, named RAMU found a home remedy cure for Covid-19 which is for the very first time accepted by WHO.",fake,finally indian student pondicherry university named ramu found home remedy cure covid first time accepted,0
2096,Since August 12 our contact tracing team has identified 3912 close contacts of cases of which 3908 have been contacted and are self-isolating and we are in the process of contacting the rest.,real,since august contact tracing team identified close contact case contacted selfisolating process contacting rest,1
2097,"@Simpsonreport A bio-engineered pandemic is too useful to waste... Lockdowns, the new gulags.",fake,bioengineered pandemic useful waste lockdown new gulag,0
2098,Our update is published. Major caveat to the data: Texas did not report today. The other states reported 49k new cases and 726k new tests. There were 515 deaths reported about the same level as last Sunday. For perspective last Sunday TX reported 6k new cases and 153 deaths. https://t.co/NHzFl3mZ3f,real,update published major caveat data texas report today state reported k new case k new test death reported level last sunday perspective last sunday tx reported k new case death,1
2099,"""Being exposed to the sun for two hours"" kills the 2019 coronavirus.",fake,exposed sun two hour kill coronavirus,0
2100,Did you know? Among adults the risk of severe illness from #COVID19 increases with age. Learn steps to reduce your risk: https://t.co/Moe2Sgc35H https://t.co/ptI4eYbUQV,real,know among adult risk severe illness increase age learn step reduce risk,1
2101,"Imagine how much better off we would be if ""wear a mask"" 
had been the mantra from day 1.

""Google searches to buy chloroquine spiked by 442% following Donald Trump and Elon Musk’s endorsements of the drug for treating COVID-19""",fake,imagine much better would wear mask mantra day google search buy chloroquine spiked following donald trump elon musk endorsement drug treating covid,0
2102,Mosquitoes can transfer COVID-19 ???from person to person??�,fake,mosquito transfer covid person person,0
2103,The return of higher testing numbers has been driven not just by the South and West but also the Northeast which still has a much lower case load. (The 7-day average high is marked for each region.) https://t.co/QJhRxYrxJf,real,return higher testing number driven south west also northeast still much lower case load day average high marked region,1
2104,When parents and caregivers communicate about #COVID19 with their children calmly and openly they can lessen their children’s fears about the disease. Learn more about talking with children about COVID-19: https://t.co/ys0V9xI0xB. https://t.co/whEGfPYKjN,real,parent caregiver communicate child calmly openly lessen childrens fear disease learn talking child covid,1
2105,After running near 20% for most of April the cumulative positive rate has fallen a couple percent. All of these things are good signs even if we did add more than 27k positive cases to the rolls.,real,running near april cumulative positive rate fallen couple percent thing good sign even add k positive case roll,1
2106,???Michigan Governor Gretchen Whitmer bans buying US flags during lockdown.??�,fake,michigan governor gretchen whitmer ban buying u flag lockdown,0
2107,In his address today Indian PM Narendra Modi has announced that Pradhan Mantri Garib Kalyan Yojana will be extended till November 2020. West Bengal CM Mamata Banerjee has announced free ration to the poor till June 2021 in the state. #COVID19 #CoronavirusFacts https://t.co/ml9KWS9BU9,fake,address today indian pm narendra modi announced pradhan mantri garib kalyan yojana extended till november west bengal cm mamata banerjee announced free ration poor till june state,0
2108,NEWS! People having a beer on the beach to blame for mishandling of coronavirus crisis https://t.co/9gK6FdObTj https://t.co/ZFyZfiuby1,fake,news people beer beach blame mishandling coronavirus crisis,0
2109,“I’m Putting The Little Bastards Up For Adoption”: Read Some Of Ireland’s Heartwarming Covid-19 Stories https://t.co/hBMTmlk06o,fake,im putting little bastard adoption read ireland heartwarming covid story,0
2110,#IndiaFightsCorona With more than 9 lakh #COVID19 tests in last 24 hour India tests nearly 3.9 crore. India’s crosses another milestone- Total Recoveries surpass 2.5 million. The gap between Active and Recovered cases reaches nearly 18 lakh. https://t.co/J6auafRQHJ https://t.co/Gfu7s2qbpS,real,lakh test last hour india test nearly crore india cross another milestone total recovery surpass million gap active recovered case reach nearly lakh,1
2111,U.S. Coronavirus Deaths Top 1100 For A Third Day In A Row https://t.co/zcGJFVuEWy,fake,u coronavirus death top third day row,0
2112,"@Juillet_Dix Sweden‘s covid19 cases are not spiking and they have no face masks and no social distancing. And if you get Covid, you just have to take Hydroxychloroquine &amp; zinc and it‘s gone in 6 days.",fake,sweden covid case spiking face mask social distancing get covid take hydroxychloroquine amp zinc gone day,0
2113,#Coronavirus: 'Inevitable' second wave would happen says PM. Boris Johnson has said that he doesn't want a second lockdown but will consider if current measures 'need to go further'. Read more here: https://t.co/Q5G4nN91bi https://t.co/GD3C6C3By2,real,inevitable second wave would happen say pm boris johnson said doesnt want second lockdown consider current measure need go read,1
2114,Inhaling Hot Water Steam Kills Corona Virus - Homemade,fake,inhaling hot water steam kill corona virus homemade,0
2115,Total deaths reached 16399. States reported 1904 COVID-19 deaths today about the same level as the past two days. https://t.co/xiwdUw42BF,real,total death reached state reported covid death today level past two day,1
2116,"???China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that's why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.??�",fake,china blame culture people eat bat snake dog thing like virus transmitted animal people thats china source lot virus like sars like mers swine flu coronavirus,0
2117,Yesterday our laboratories completed 800 tests bringing the total number of tests completed to date to 294848 - lower testing volumes are regularly observed over weekends.⁣,real,yesterday laboratory completed test bringing total number test completed date lower testing volume regularly observed weekend,1
2118,"Everyone knows that we're facing a real crisis from the coronavirus. But do you know how we got here and what we need to do next? Ron Klain, former White House Ebola Response Coordinator, breaks it down for us: https://t.co/XRkIw2EzM4",fake,everyone know facing real crisis coronavirus know got need next ron klain former white house ebola response coordinator break u,0
2119,COVID-19 hospital flooded in Bihar,fake,covid hospital flooded bihar,0
2120,Contact tracing aims to identify and alert people who have come into contact with a person infected with COVID. Experts recommend tracing contacts of someone who tests positive for COVID within 48 hours to contain the potential of transmission.,real,contact tracing aim identify alert people come contact person infected covid expert recommend tracing contact someone test positive covid within hour contain potential transmission,1
2121,Current evidence shows that about 80% of #COVID19 patients experience mild symptoms &amp; recover NCDC recommends the treatment of every positive case in an isolation centre to mitigate the risk of spread in communities #TakeResponsibility https://t.co/aWRY3cwLiE,real,current evidence show patient experience mild symptom amp recover ncdc recommends treatment every positive case isolation centre mitigate risk spread community,1
2122,"""Our (COVID-19) numbers are better than almost all countries.""",fake,covid number better almost country,0
2123,11 new cases of #COVID19 have been reported in Nigeria: 8 in Lagos 2 in Enugu &amp; 1 in Edo State As at 11:55pm 27th March there are 81 confirmed cases of #COVID19 reported in Nigeria. 3 have been discharged with 1 death. https://t.co/7p3v3qAcGM,real,new case reported nigeria lagos enugu amp edo state pm th march confirmed case reported nigeria discharged death,1
2124,Banana contains a lectin that is a powerful anti-COVID19 agent blocking the virus from entering the cell. Eating a banana a day is recommended.,fake,banana contains lectin powerful anticovid agent blocking virus entering cell eating banana day recommended,0
2125,Asymptomatic coronavirus spread is rare @WHO says. https://t.co/OvvhSJspVi,real,asymptomatic coronavirus spread rare say,1
2126,Auckland is to remain at alert level 2 with restrictions on gatherings (Level 2.5) until at least 14 September. Social gatherings in Auckland are limited to no more than 10 people with 50 allowed for authorised funerals and tangihanga. The rest of the country is at level 2.,real,auckland remain alert level restriction gathering level least september social gathering auckland limited people allowed authorised funeral tangihanga rest country level,1
2127,*Note: Lagos State recorded 25 deaths between June 12th &amp; 15th ; they were all announced on June 16th A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/tAbHarH5M0,real,note lagos state recorded death june th amp th announced june th breakdown case state found via,1
2128,Over 1500 deaths were reported. The 7-day average fell under 1300 deaths for the first time since April 7. Still the nation is likely to pass 100000 probable and confirmed COVID-19 deaths within a week. https://t.co/DB7sbjGSGa,real,death reported day average fell death first time since april still nation likely pas probable confirmed covid death within week,1
2129,NEWS! Coronavirus crisis in Italy leads Donald Trump to close all US Pizzerias https://t.co/5WFtdhuYbG https://t.co/gmbdaSv5B7,fake,news coronavirus crisis italy lead donald trump close u pizzeria,0
2130,New #COVID19 measures have been introduced by the Spanish government as infection rates exceed one in 100 people in some of Madrid's worst-affected areas in the city and its outskirts home to around 850000 people https://t.co/1TPTe62SS9,real,new measure introduced spanish government infection rate exceed one people madrid worstaffected area city outskirt home around people,1
2131,Visits to doctor’s offices and emergency rooms for illnesses with symptoms compatible with COVID-19 are declining nationally likely in part a result of widespread efforts to slow the spread of #COVID19. See the data in the latest #COVIDView: https://t.co/zP4VYlo0Pb. https://t.co/T3WEzLbnZQ,real,visit doctor office emergency room illness symptom compatible covid declining nationally likely part result widespread effort slow spread see data latest,1
2132,This paradigm shift “shines a lighton how behind inpatient diabetes management has been. https://t.co/I1ugMYBHqU,real,paradigm shift shine lighton behind inpatient diabetes management,1
2133,A major concern is that specificity is not tested using samples known to have antibodies against antigens from one or more of the 4 coronaviruses that cause the common cold.,real,major concern specificity tested using sample known antibody antigen one coronaviruses cause common cold,1
2134,RT @WHOAFRO: The #COVID19 virus hasn't been found to date in breast milk!The benefits of #breastfeeding outweigh the potential #COVID19 ris…,real,rt virus hasnt found date breast milkthe benefit outweigh potential ri,1
2135,Alkaline food can cure COVID-19,fake,alkaline food cure covid,0
2136,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 16 September 2020 8 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-115000 confirmed cases ➡️States with 115000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/BaRdpDaVXY,real,statewise detail total confirmed case till september state confirmed case state confirmed case state confirmed case total confirmed case far,1
2137,"Tonight 12(midnight) onwards Disaster Management Act has been implemented across the country. According to this update, apart from the Govt department no other citizen is allowed to post any update or share any forward related to Coronavirus, it being punishable offence.",fake,tonight midnight onwards disaster management act implemented across country according update apart govt department citizen allowed post update share forward related coronavirus punishable offence,0
2138,296 new cases of #COVID19Nigeria; Plateau-85 Enugu-46 Oyo-31 Lagos-21 Rivers-20 FCT-15 Kaduna-13 Bauchi-12 Delta-11 Ekiti-11 Akwa Ibom-7 Ebonyi-6 Kwara-5 Ogun-4 Osun-4 Gombe-3 Niger-2 53317 confirmed 40726 discharged 1011 deaths https://t.co/7VLNB37mw1,real,new case plateau enugu oyo lagos river fct kaduna bauchi delta ekiti akwa ibom ebonyi kwara ogun osun gombe niger confirmed discharged death,1
2139,RT @CDCemergency: #DYK? @CDCgov’s One-Stop Shop for #COVID19 Resources has a section for communicating with people ages 15-21. Find those t…,real,rt onestop shop resource section communicating people age find,1
2140,More than half of pregnant women recently admitted to a UK hospital with covid-19 infection were from black or other ethnic minority groups BMJ study finds. https://t.co/rYPBGSNaEL,real,half pregnant woman recently admitted uk hospital covid infection black ethnic minority group bmj study find,1
1,Chinese converting to Islam after realising that no muslim was affected by #Coronavirus #COVD19 in the country,fake,chinese converting islam realising muslim affected country,0
2,11 out of 13 people (from the Diamond Princess Cruise ship) who had intially tested negative in tests in Japan were later confirmed to be positive in the United States.,fake,people diamond princess cruise ship intially tested negative test japan later confirmed positive united state,0
3,"COVID-19 Is Caused By A Bacterium, Not Virus And Can Be Treated With Aspirin",fake,covid caused bacterium virus treated aspirin,0
4,Mike Pence in RNC speech praises Donald Trump’s COVID-19 “seamless” partnership with governors and leaves out the president's state feuds: https://t.co/qJ6hSewtgB #RNC2020 https://t.co/OFoeRZDfyY,fake,mike penny rnc speech praise donald trump covid seamless partnership governor leaf president state feud,0
5,6/10 Sky's @EdConwaySky explains the latest #COVID19 data and government announcement. Get more on the #coronavirus data here👇 https://t.co/jvGZlSbFjH https://t.co/PygSKXesBg,real,sky explains latest data government announcement get data,1
6,No one can leave managed isolation for any reason without returning a negative test. If they refuse a test they can then be held for a period of up to 28 days. ⁣ ⁣ On June the 16th exemptions on compassionate grounds have been suspended. ⁣ ⁣,real,one leave managed isolation reason without returning negative test refuse test held period day june th exemption compassionate ground suspended,1
7,#IndiaFightsCorona India has one of the lowest #COVID19 mortality globally with less than 2% Case Fatality Rate. As a result of supervised home isolation &amp; effective clinical treatment many States/UTs have CFR lower than the national average. https://t.co/QLiK8YPP7E,real,india one lowest mortality globally less case fatality rate result supervised home isolation amp effective clinical treatment many statesuts cfr lower national average,1
8,RT @WHO: #COVID19 transmission occurs primarily through direct indirect or close contact with infected people through their saliva and res…,real,rt transmission occurs primarily direct indirect close contact infected people saliva re,1
9,News and media outlet ABP Majha on the basis of an internal memo of South Central Railway reported that a special train has been announced to take the stranded migrant workers home.,fake,news medium outlet abp majha basis internal memo south central railway reported special train announced take stranded migrant worker home,0
10,"???Church services can???t resume until we???re all vaccinated, says Bill Gates.??�",fake,church service cant resume vaccinated say bill gate,0
11,You can still fly the friendly skies without fear of COVID if airlines stay serious about safety. https://t.co/H8mGjwDl7G #coronavirus,real,still fly friendly sky without fear covid airline stay serious safety,1
